-132.40475,130.52841,-39.115135,27.181587,-17.285563,-1.1673477,-19.79128,-6.737012,-24.48553,-7.950211,-17.283775,-4.4376035,-10.81793,-7.930195,-7.022906,-5.21554,-8.1055765,-1.8494422,-4.7660666,-2.7815733,-10.0490675,-5.190937,-8.411529,-3.9535644,-1.8511846,-3.116163,-6.914549,-5.7011986,-4.976338,-3.900181,-6.8899994,-7.8258405,-5.351509,-1.3932879,0.32075828,1.2157245,0.5873716,-0.69980687,3.581859,0.72798944,-3.375785,-6.6110015,-1.6588302,0.9027624,5.049965,5.2481146,6.486831,7.1733985,2.1032481,-8.604723,-8.898399,1.6380404,5.770995,4.208988,2.2318618,-1.4636497,-6.001339,-2.778746,3.0982058,-2.2729177,-5.130871,-3.9284105,-1.647051,-1.5479181,-3.2059171,-4.628701,-4.686508,3.8673828,6.666733,-0.92354417,-0.85641253,-0.57849044,-1.6544726,1.905552,0.029441804,-2.836424,-2.3676186,0.29008684,0.8407979,-3.3868504,-0.8683909,-0.1082949,-1.4764127,-1.1938819,-3.6967244,-3.308888,-0.803664,-1.7881975,-2.3917632,2.4777317,3.9819608,3.3282044,2.80159,1.3166744,0.6644771,-1.1582514,0.10748512,2.0908332,-0.26355523,-1.567192,-1.7604516,0.38845852,0.9632759,0.47989708,0.53314847,0.20468064,-0.7786956,1.6567706,1.5969149,1.168817,1.929803,0.4672782,2.1136618,-0.18045016,-1.0590073,0.7669993,2.410834,-2.1099403,-2.6319814,2.7273805,1.523238,-0.48168713,0.81271124,0.31415603,-1.2493472,-0.5140779,-0.4760675,-0.63249075
-25.620703,62.2332,-7.0946245,28.652304,-5.351858,30.869978,-5.636853,26.489235,-8.796963,11.854472,-7.7710624,17.734238,-10.252463,10.721126,-9.033439,7.3969564,-11.68932,6.138185,-3.5191991,3.3856666,-6.8133516,6.1892824,-2.4509516,3.6775906,-2.878224,4.537264,-8.181307,0.3783641,-2.7067218,5.7019043,-3.6665392,-1.6181406,-11.567414,-1.7558377,-2.7869515,-3.5544107,-3.9693823,-0.76773554,-3.143142,-4.625898,-7.8295107,-4.7110543,-6.7920976,-4.7535915,-4.855801,-1.6385038,-4.378581,-0.93062055,2.2055657,-4.36766,-8.934931,-4.4055343,-0.53954595,-1.624276,-1.383245,-0.53779566,-3.0546665,-1.8167965,-3.1415977,-4.1972647,-1.8110075,-2.1241133,-1.0616482,-2.2313666,-3.5951834,-3.2069988,-2.8458216,-0.82389915,3.0843482,0.24321772,-3.8259873,-0.42131868,0.16759592,-0.18016581,2.3310804,-0.88211316,-0.7553139,-1.1003467,0.7345885,-0.053699117,-0.3845045,1.2375541,1.2714498,-0.10176296,-0.14728534,-1.5408446,0.7215917,0.3252075,-0.7938332,-0.23767586,0.66846585,-1.3652283,-0.15640956,1.263276,1.6013259,0.22332023,-0.5375722,-0.8179306,0.22091077,-0.14844513,-0.104322165,-1.1805469,0.62812227,-0.21040367,0.31139177,-0.66246605,0.3696964,-0.06377797,-0.088407755,0.21613863,-0.19367152,0.98728406,-1.3785617,-0.06602926,0.2005394,0.14671372,-0.017954454,0.013490622,-1.054623,-0.3705853,1.6528918,-0.98987556,0.18369919,-0.18053243,0.9577179,-1.1485146,0.561317,0.0099788075
97.59571,81.18225,-19.028248,17.579372,-19.199656,20.032782,-8.431777,19.684462,-11.931083,13.969743,-13.295079,12.227716,-11.495446,11.224827,-10.741253,10.017986,-10.498978,7.6508174,-8.819577,8.489061,-7.813397,6.290036,-7.1779056,5.5252485,-6.696623,4.3024426,-5.931572,3.7246299,-5.2381887,3.6220763,-4.019621,3.8037884,-3.076257,3.168677,-3.699932,1.8905272,-3.7022483,1.7391791,-2.9485376,1.5622069,-2.7287967,2.1499534,-1.441994,2.7630231,-1.1919479,1.8493261,-2.2805262,0.3803236,-2.3379908,1.4866447,-1.0699532,1.7752032,-1.3819934,0.9838866,-1.598767,0.77411586,-1.2777084,0.64925385,-1.8034235,-0.21461564,-1.5958889,0.72084594,-1.0712843,0.13310811,-1.5474153,0.446233,-0.8184095,0.56060344,-1.0382544,0.21579601,-1.0721873,0.5421125,-0.30617765,0.9612173,-0.27138785,0.39611375,-0.90384585,0.26119223,-0.6746473,0.49970675,-0.34002888,0.71516573,-0.31038055,0.3755534,-0.34005892,0.17353989,-0.80933326,-0.040882852,-0.5458284,0.30884013,0.01721656,0.5660949,-0.43875426,0.052165706,-0.2589016,0.13286743,-0.73231316,-0.1720519,-0.37818035,0.07739215,-0.49460223,-0.09160507,-0.43868232,0.032692235,-0.26079494,0.06473683,-0.2342876,-0.14422965,-0.43861452,0.19633101,0.3823326,0.5253951,0.24527547,0.36331508,-0.007536459,0.20346415,0.2319806,0.5594225,0.21953826,0.2074058,-0.0907128,-0.08188582,-0.07080852,0.16604412,-0.018926928,-0.1772698,-0.18004486,0.044141512
-44.17786,80.07199,-21.064297,27.142075,-14.65858,21.141602,2.5656233,15.013014,-4.798244,15.353051,-4.368525,18.37021,-2.707896,12.113985,-6.486007,9.391171,-7.341821,5.5455155,-5.961836,9.279687,0.86939156,11.6964,0.8311808,2.7615416,-2.998833,1.88439,-2.7790644,1.9692116,-2.4905188,0.6921822,-1.6182089,3.3677468,0.80763364,-0.30590338,-2.6298246,-1.494235,-3.4998064,1.0144516,-1.586186,1.135743,1.2082638,-0.84248674,0.62192893,0.23328967,-1.0276247,-0.24648994,-1.0839585,-0.23486914,-0.27282745,-1.6089593,-1.6916629,-0.117523074,0.12821852,-2.1969633,-0.058670137,-2.587669,0.2736348,-1.309034,-0.34297562,-0.02078364,0.16706914,0.18658124,-0.09563066,-0.11638247,0.87498206,-0.4552859,-1.0206175,-0.88771987,0.6159434,-1.2330346,-0.07749009,-0.15727386,0.1477662,-0.16038656,0.5976507,-0.088087015,0.89597964,-0.0465462,0.5816921,1.412625,-0.054573383,0.44130346,0.5364472,0.14257425,0.93176544,-0.6286437,-0.02726085,-0.24396107,0.52937704,-0.28669125,-0.31125575,0.037838675,0.052354548,-0.23875071,0.2428795,-0.52952355,0.2871905,-0.8956538,-0.6332747,-0.18351904,-0.36715597,-0.4613552,0.42386156,0.106985785,0.44017926,-0.14100713,-0.608877,-0.24298514,0.38823986,-0.29523045,0.11906498,0.20634419,-0.0803538,0.35723537,-0.17002976,0.2906874,0.2715399,-0.043846503,-0.35752815,0.3401219,0.5126216,-0.49844652,-0.28977185,-0.050307363,-0.12436802,-0.36803702,-0.16867444,-0.26834074
-71.52993,96.953285,-6.5705204,29.346876,-10.099532,18.049492,-20.866682,13.695929,-9.495373,11.902547,-1.5248195,14.337714,-8.478374,10.752003,-11.719108,6.584266,-9.797452,5.633583,-2.8223386,4.34637,-8.441902,2.5891764,-2.9021115,4.180814,-1.2100784,3.4491024,-6.502981,-1.8314046,-2.6906555,-1.80655,-10.830902,-7.7429852,-5.155223,2.0186555,1.7289729,0.8757169,-3.039691,-2.5847597,-0.73958784,-1.6820651,-4.899846,-4.234798,-1.019171,0.92470425,0.40674838,-1.2153332,-0.20615198,-3.1103601,-5.246414,-7.227591,-1.2347033,1.6063089,-0.44596255,-2.1197834,-0.50398225,-0.77990866,-0.43250763,-1.1984452,-1.9415698,-3.760415,-2.4491029,-3.7787864,-3.4138525,-3.8167424,-2.766287,-1.2149987,0.79664207,-0.20724225,0.52538866,2.712363,0.40527618,-1.9666474,-1.6725886,-2.5586705,-1.6502273,-0.6785926,-0.54504335,-1.2290596,-0.93855995,-1.6527965,-1.8622853,-1.6507244,0.19009022,0.18187153,-0.3105802,-1.015406,-0.9666202,-0.87026936,0.7447638,-1.2029545,-2.0449903,-1.0959678,-0.6544125,-0.99259216,-0.5576485,-0.2757359,-0.8747887,-1.397287,-0.937142,-1.1577529,-0.72911704,0.29517376,0.7263223,0.7159678,1.1409837,0.7519899,0.22784553,-0.09754493,-0.04680322,0.045213185,0.101894855,0.02381756,-0.17825273,-0.5344898,-0.34388897,-0.31526694,0.18918689,1.765268,-0.2553594,-1.0552999,0.238134,-0.0289496,0.056294028,-0.23701108,-0.51011777,-0.4441255,-0.30589312,-0.18256998
-108.350624,115.144,-36.967796,24.242897,-11.384968,4.6306896,-18.672733,4.480335,-21.906246,-1.561483,-19.16222,1.9833503,-13.849302,-9.859634,-12.770856,-6.100322,-6.5151076,-0.18747489,-11.399956,-2.5455592,-7.988266,-4.6937523,-5.7573543,-4.753415,-2.463875,-6.496747,-12.536713,-8.893492,-11.079266,-6.2593346,-4.2646255,-5.7944922,-7.158484,-5.691175,-2.72161,-2.0133388,-0.506094,-3.1464248,-1.3018115,-7.0348535,-4.878463,-3.6261246,-7.0350604,-5.269063,-2.3400304,-0.98428774,4.809956,6.1125073,5.770529,-0.923588,-4.6607327,-4.174431,1.909449,1.7654288,0.90601957,-1.7321317,-4.685217,-4.171746,-1.3645498,-1.5909166,2.5257063,6.4069223,4.6100564,-0.8986011,-4.932382,-6.939268,-4.3660884,2.0748315,1.632162,-1.1538181,-0.0061718673,0.5492744,1.9170352,3.5862248,2.5776744,-0.081067465,-3.4866264,-4.2855306,-1.7695497,-0.025923703,-0.26429045,-0.04324933,-1.395174,-0.8144841,-1.8095837,-1.9012705,-2.0471613,-3.9044392,-1.2175971,2.693689,1.5252119,2.4681454,3.250187,1.6758469,0.4184425,-0.9241759,0.51361513,2.455459,1.9464775,-0.4409441,-0.62448245,0.55441713,1.2853183,2.2999318,3.4662445,1.3440629,0.007849343,-0.2175542,-0.12950225,0.46570155,0.8990756,0.0070532896,2.0324266,1.2210056,-2.4222314,0.7503656,1.9336824,-0.39923146,-2.8509483,0.61466676,0.838413,0.85337627,1.1298373,-0.38776138,-0.5949581,0.43282962,0.30106482,0.3005178
-261.0614,151.98477,32.42404,56.21807,-14.933936,5.5279927,10.413523,-14.967889,-7.059361,0.7556973,-6.22737,-4.174596,-8.417273,5.265653,-1.8761814,0.59728307,-1.5608429,-3.5843184,-2.6725092,-0.52558357,1.9933902,4.9285107,2.575486,0.7175935,-0.0871187,-4.019852,-4.3513055,-1.8149709,-1.9553516,0.14058363,5.046625,1.4888252,2.9442327,0.58101165,-0.15171915,-0.5103474,-1.8441067,-3.5250628,-3.9316995,-4.691308,-5.674981,-3.876254,0.8513648,2.2136562,2.4905355,2.434682,1.0380924,-1.9651108,-4.20389,-3.5592368,-2.073868,-0.38763803,-1.7485722,-3.9508746,-4.2849174,-1.8540232,-0.94939196,1.0161177,0.62496424,-0.22547975,-0.9613097,-0.5778557,0.080098264,-0.72101766,0.07948876,1.6412927,2.294168,2.4477713,1.4439243,-0.50268924,0.13218713,0.9995853,-1.127598,-1.2175766,0.02537221,-0.9137287,-0.47261345,-0.6260606,-1.5298117,-1.2152137,-0.6037794,-2.251321,-2.575113,-3.3365812,-2.8757365,-1.7218106,-1.3874972,0.8202577,2.9100645,1.9586009,0.09371337,-0.11517447,-0.60465395,-1.2435949,-1.2029213,-0.89987266,-0.539754,-0.6055998,-1.7493366,-1.3780231,-0.71707153,0.053510025,0.6070749,0.9037868,0.9605005,0.19296293,-0.63720304,-0.11678122,0.09351646,-0.24088217,-0.15805943,-0.9109209,-0.8978142,-0.6004834,-0.72466034,-0.634568,-0.2476206,1.0552047,1.2985234,0.013635205,-0.11549549,0.0099751465,0.0057847654,-0.27833638,-0.02389271,-0.44097972,-0.48153448,-0.14612894
-143.72612,102.52612,-28.73437,31.314222,-13.077194,1.6446804,-26.98716,-2.0768507,-24.555584,-1.683832,-20.06367,-1.5832876,-11.536402,-3.6413531,-10.290816,-6.9471326,-10.632726,-0.88968015,-7.087091,-7.5505333,-10.424858,-2.1332004,-6.165862,-4.131452,-5.0026836,-6.846055,-5.8520837,-2.681073,-2.8357208,-5.3388643,-1.8326253,-1.1640116,0.4614998,2.4588206,0.47433445,-1.6502135,-1.7513,-0.36545736,2.292088,4.3712544,5.746846,1.4302207,-0.73868024,-0.610553,-0.92184883,-1.8893774,-1.6021867,1.1480634,1.5447794,-7.166682,-7.111692,-0.13476968,1.9550995,-0.04797061,-2.123139,-5.557476,-7.830395,-5.88564,-1.0385642,-1.7856325,-1.2269167,1.1113219,3.693467,2.627384,-0.3048735,-1.0723879,-4.658934,-1.6634756,6.6630883,3.3111458,-1.806232,-1.5995996,-1.028239,-0.7312429,-1.0024912,0.17730992,0.35108086,0.9203608,0.7163123,0.27308285,2.47682,2.6473978,3.083121,2.647999,1.1518065,1.1799334,-2.5568779,-1.9284738,1.2757024,0.66450846,0.9240889,0.16107498,0.8560333,1.122742,0.26067933,0.04155151,-2.2541454,-2.7788863,-2.2246456,-1.6110452,-0.22279052,1.4738063,1.6775818,2.9189792,2.5953696,-1.3973712,0.17563756,-0.029020965,-0.9684944,-0.36347994,1.5961952,0.49015695,0.055582162,3.4185843,-3.2171073,-1.8196477,3.2232234,-0.06715888,-3.1722655,-0.18267038,1.5699594,-0.15033147,0.24764554,-0.894627,0.00095301936,-0.0933634,0.4124189,-0.9998063
-220.75726,190.28125,0.54338706,-2.5150688,-10.7156925,-3.9427555,-11.595434,2.2334561,-8.604759,-12.016861,-1.8859385,-10.850728,-20.025517,-4.0536103,8.077209,9.835027,12.119956,4.622924,-1.1004902,-2.2219756,-2.9563632,-1.9866678,-8.1598625,-13.063112,-8.41553,-7.0916004,-1.0479307,-0.09103769,0.31771716,-2.0676792,10.093094,9.56231,-16.469034,-12.367787,-6.070056,-6.948691,-4.199394,-0.89278257,1.6835476,-8.131274,-15.378809,-5.751325,-3.3241827,-7.0553174,-2.2152522,-3.6439738,-3.266495,-1.5129616,-6.129556,-13.714444,-14.889624,-6.3534174,2.5030706,2.2541125,0.15675393,-2.2371752,-9.26473,-4.3768606,-1.3908604,-5.2063274,-1.0546846,0.70155156,-1.2230258,-0.521674,-1.1470965,-2.175531,-0.11387827,3.2166865,0.63755083,-2.2511156,-4.4282746,-3.5660062,4.011805,6.5360203,4.8626604,1.5341991,2.4513009,2.9248648,1.233903,0.85002965,-1.8638351,-0.80966806,0.35663944,-0.88447523,-1.6356112,-3.1672406,-2.8382125,-0.82909644,-0.81582445,-0.42610124,1.277177,1.0988978,1.0129727,1.3112863,0.19621629,-1.9453148,-2.6171222,-0.115000255,-1.9886158,-3.703465,-0.563724,-0.833653,-0.9713378,0.02227626,0.15126245,0.996642,0.46193868,0.44076985,0.72049093,-0.1945034,1.0376649,0.754563,-1.2217861,-0.75266176,-0.95392907,-0.19045149,0.6926142,0.16378906,0.43654463,-0.32090756,-0.03157969,1.079356,0.90242714,1.6089861,1.2033925,-0.47675368,-0.4616891,-0.09360568
-296.85742,127.76766,-11.851371,18.455725,-1.3340881,-4.086125,-8.372913,-5.666815,-10.662993,-6.966593,-8.282177,-7.186179,-6.086109,-7.45265,-12.632925,-6.3992286,-7.556842,-7.5010962,-5.161489,-3.6975327,-6.3194757,-7.1985893,-7.49375,-6.013298,-4.9333186,-1.927987,1.1120092,0.026654352,-2.8435473,-4.222782,-1.686635,-2.5919828,-3.2541883,-4.240565,-3.8507419,-3.9270682,-3.4729915,-3.6654088,-0.013805198,5.342175,4.9036117,-1.891861,-3.437389,-0.5074382,-0.5571023,1.6989287,2.3859072,3.841132,1.0385125,-6.6025143,-2.357135,5.7231517,6.4613476,2.5488708,-1.0433718,-1.773579,-0.008673327,-0.3638571,-1.3504703,1.3657683,2.834254,1.5460687,-0.27281633,-2.0963264,-2.802338,-2.4388053,-5.5516515,-3.9255025,5.658625,3.6952357,-2.3742204,-2.5256107,-4.7818575,-3.9669104,-0.10132148,-0.5721303,-2.7817838,-0.10308304,1.2946029,-0.9019554,0.27000004,2.8383603,3.1308963,2.7158287,1.9273318,-0.68490416,-4.1932335,-4.6902604,-1.6707449,0.8557721,1.0403644,0.4827479,2.3999686,2.75255,0.4990337,0.17572823,-0.81900024,-2.896471,-3.8363419,-1.9277043,0.99315983,1.7204177,1.3975302,1.8749455,0.8581053,0.54661614,0.24890609,-2.6504035,-1.6559179,-0.50523895,1.5165193,1.0991408,-0.46976325,1.1598506,-2.193787,0.12797871,4.396189,0.7807396,-3.2647922,-0.895099,0.36909288,-0.7927711,0.9585169,1.2606645,0.50361145,-1.1824927,1.8920702,0.85388684
-106.32416,129.26172,-62.10451,51.093906,-25.488405,2.279633,-24.929504,-2.1954496,-24.792242,-1.427342,-6.927529,2.0394716,-16.28001,3.320244,-7.2318363,-6.559311,-10.007673,-4.9192815,-10.049167,-1.4495887,-5.4987483,6.32583,-2.8359356,-3.095373,-3.858397,-6.5866985,1.312524,-2.5007422,1.5154294,-4.075305,-3.482934,-1.136627,7.5845995,1.9431981,-0.6685463,-4.3843293,-1.5329813,-6.242946,-4.4676213,1.588189,3.9749763,1.2289621,-0.35191095,-2.9992793,2.0158887,-0.5985998,-5.960494,-7.7448683,0.3053001,0.23462301,-5.553941,-9.678483,-1.4809664,3.9638143,-0.3575179,-0.8804624,-2.5353842,-2.4743578,-4.9373016,-1.5653783,-1.4350529,0.20994505,2.2621572,3.293288,3.8787432,0.9939107,-3.252891,1.9272809,2.4106336,-4.561642,-6.797894,0.61531025,1.3124678,-2.6928601,-2.7490497,-2.4287837,-4.111113,-2.7631943,-0.60200447,-1.9191594,1.2407919,3.6652937,2.9370925,2.541498,1.1126754,1.397829,0.595973,-0.94007653,1.7920661,1.8399328,0.6758424,0.3933299,-1.3735927,-2.8588157,-0.48092213,0.026955603,1.1084447,0.040233042,-0.6984376,3.4525845,1.3653663,-1.6180499,0.3742793,-0.21097697,0.84730434,0.7168767,-1.8621206,0.13774374,2.0864813,0.31201443,0.9260355,1.0450993,-0.02097421,-0.7995639,-0.7533731,-1.5880555,-1.5458955,0.9252817,-3.1038709,-1.2399461,0.62380844,-0.084980205,0.982632,-0.51479685,-0.80927664,0.39152414,-0.1320621,-0.9610646
-176.18736,89.28437,4.436192,36.157837,-4.7127857,35.4876,-6.7144966,13.684553,-5.791791,9.582775,-3.3115065,8.548627,-1.8919805,7.3980427,-3.7696183,6.3016663,-5.410115,3.917662,-1.8896701,-0.8272055,-4.3618727,-2.292432,-2.1186407,0.3636259,-1.0704131,-1.7555418,-3.5011551,-0.9381961,-1.8517089,1.568207,-1.8900679,0.86147225,-2.4229963,-0.093663484,0.44760603,0.839538,-0.03471228,-2.0727658,-2.5885754,-1.8680716,-0.8139761,-1.1221441,-1.1051314,-4.1768966,-1.2418183,-2.3536234,1.1233796,-0.022988696,-2.4504008,-3.6648061,-1.796825,1.5870411,-0.7034219,-1.3702813,-2.4886038,-1.8905934,-0.081648394,-1.1487683,-0.5896997,-0.0432758,0.01111952,-0.9810694,-0.33938965,-1.2303411,0.49041733,-0.34721303,-0.8449565,-0.912344,1.1364232,1.8818382,1.9189273,-0.22046462,-0.95516616,-0.7202089,0.09652537,0.20079717,0.71980894,0.35249183,-0.47340134,-0.473984,0.12857047,-0.43888712,0.30288732,-0.6851049,-0.064885736,-0.19637752,-0.22639188,0.48389107,0.16065148,-0.13986398,-0.105380364,0.3177558,-0.049144566,-0.34694475,-0.5893242,-0.6871718,-0.505221,-0.9633854,-1.1805372,-1.2725616,-0.50832903,-0.19511844,0.11410071,0.24410574,0.16201185,0.17034927,-0.6554518,-0.56208825,-0.45397353,-0.34625074,-0.6868756,-0.5370791,-0.5168214,-0.65427047,-0.64326924,-0.4770608,-0.034821738,0.10282138,-1.0271412,-1.0291737,-0.71743387,0.14710319,0.109932646,-0.07432477,0.119621284,-0.0007845482,-0.21801741,-0.21868047
-27.598354,138.68929,-62.63314,45.377068,-39.163097,34.2191,-6.0703073,15.339916,10.564375,8.560679,11.122725,13.256894,2.544827,11.994222,-3.1345708,1.9046261,-0.026577907,-2.1179473,-0.3863338,-2.1096258,-1.9320498,-1.3667426,-1.0788399,-2.9176257,-5.75649,-5.2663236,-3.9475293,-4.344132,-0.6733312,-0.5413712,2.0272455,-1.0595267,0.92033577,-0.12505178,2.7442882,2.299183,1.726614,-0.047803298,0.23648913,-1.8064929,-2.1982293,-1.683397,0.0111728795,-0.12848705,-0.13496535,-0.31223437,-0.7463701,-3.9922488,-7.4310536,-3.5571089,1.9930251,1.6056931,-4.0119414,-5.785911,-5.101492,-3.5576262,-0.5546633,2.26552,0.583805,-1.3719276,0.4944353,1.7832597,-2.6127064,-4.1020107,-1.8336824,-0.40926126,1.8703649,2.6519198,-2.0175242,-4.321421,-2.072126,-0.8196774,0.072003804,0.04086908,-1.0701671,-1.5599177,-0.51083773,1.1608384,1.6090095,0.8221326,-0.88007635,-0.3014324,-0.7548725,-1.9463595,-1.0907034,-0.44832498,0.59059834,1.5739629,2.1139297,0.18259479,-1.1187601,-1.2144737,-1.2551445,-1.4807712,-1.3719752,-0.8706425,-0.8576539,-1.1773951,-0.8578098,-0.47281322,-1.3023416,-0.6147923,0.26576585,0.8011366,0.405723,0.22463629,0.15366028,-0.33594534,-1.0901902,-0.70504963,-0.023719322,0.15449332,-0.056239307,-0.2794281,-0.43583065,-0.68097776,0.15089774,1.5812391,1.0408318,-1.4070623,-1.1837506,0.066055365,0.939004,-0.6032276,-1.0862324,-0.8709867,-0.6859216,-0.46135244
-371.6227,101.75163,1.1126674,10.696216,-7.979471,-8.353549,-10.06041,-5.1271443,-8.032457,-2.9401777,-2.7691908,-3.6820443,-4.4103127,-5.1516857,-7.249783,-4.8083196,-5.5109744,-5.8834753,-8.317272,-4.8390985,-1.1912222,-2.7837448,-6.3523455,-7.3258195,-6.3693614,-5.172943,-4.587453,-2.390412,-0.8167791,-4.1970763,-5.1355424,-2.236127,-0.6348967,-1.7440013,-1.719407,-2.9540339,-4.914422,-4.560164,-3.117044,0.30605,3.5666733,-0.18129861,-2.5630198,-1.9875736,-2.854932,-2.576391,-1.8871363,3.235478,2.5166855,-6.6734376,-4.8781223,2.4873698,3.3312657,2.0494022,2.4622593,-0.25388592,-0.35541072,0.9684138,-1.0038847,0.92991424,3.1890113,1.7898898,1.1023806,0.27857876,-1.6650671,-0.53781915,-3.9823496,-3.6874099,4.2678065,1.698588,-3.4869235,-0.6249452,0.8972758,-1.6216353,-0.54249537,-0.2575051,-1.4428833,-1.2642213,-1.5055887,-1.6755767,0.83370197,1.1967126,0.6213389,1.189557,0.5774155,-0.14562021,-1.6211104,-1.191721,-0.02645725,0.020712359,-0.5382703,-0.715409,-0.68303144,0.0072509623,-0.1790493,0.2173351,0.1975728,-2.194491,-3.2817543,-0.9546469,-0.1147877,0.39413148,1.1872008,0.846059,0.09102212,-0.558343,-0.39900833,-1.5911726,-0.3646357,-0.29427275,0.82678306,1.5003835,0.7770064,2.2214625,-2.2979488,-1.8265342,3.1772804,-0.26979178,-2.4889607,1.0824418,1.3628064,0.41884583,0.40252566,-0.30678636,-0.15019783,-0.6157195,0.89173335,0.7018278
-63.41723,92.56318,15.321829,53.707935,-2.641846,11.115909,-8.84173,21.890974,-7.945403,6.978655,-10.148486,14.490639,-7.505889,8.829948,-7.8689446,7.2979045,-7.76124,0.9943491,-8.24675,5.4472356,-9.361343,1.2742999,-3.6391795,0.06273993,-7.200893,-0.04814385,-3.7422345,0.2489878,-5.019819,2.0364258,-2.7289684,-2.595245,-8.0605135,0.60299754,-1.9858104,-0.2930366,-0.55257815,-0.74624807,-2.993257,-3.3049867,-3.7819278,-2.416847,-3.1882315,-1.1485915,-0.052349098,-0.16058415,-1.2415841,-0.5005918,1.0726701,-4.0472226,-1.8368099,2.7554374,2.3731818,0.5544263,1.7190315,0.042235393,-1.1078066,-1.4189625,-0.14840484,-1.7105224,-0.41623533,-1.6412687,-0.42050803,-2.64018,-0.51170826,-0.31586042,-1.2031443,-0.867413,3.6161168,2.5102255,-2.6900892,1.9671874,0.13809632,-1.3690418,0.9581655,-0.29845682,-1.046804,-1.5725664,0.52967167,-0.42207953,-1.0270187,-0.14299728,0.2488253,-0.6334577,0.7890446,-2.8265486,-1.6765981,-0.27013403,-1.5507513,-2.8460343,0.3138001,0.29838222,-0.30747107,-0.44228196,0.11149752,-1.3509526,-1.5891211,-0.93839014,0.086191714,-2.1483414,0.7132188,0.6612785,0.7768307,-0.16333868,0.45792136,-0.016299855,0.14427839,-0.25892904,-0.12014208,1.0906599,-0.59541965,0.47925845,-0.95921177,0.7966992,-0.107436486,-0.46924964,0.6784292,0.5549297,-1.4547482,-0.82481617,1.0246722,-0.20704898,0.3258042,-0.4418852,0.6674206,-1.0772462,0.70679307,-0.0021814662
-190.43964,154.81139,11.507574,24.07924,1.6270012,12.702878,11.971477,10.539657,0.5951861,11.419574,-1.6798645,4.459528,-0.79472065,7.8334384,-0.3080317,1.9258848,-2.502797,4.498035,-2.4932253,3.0548894,-0.03176398,2.3644786,-1.1757125,-2.2366018,-4.3180914,-1.1679883,-3.1593208,0.20867877,2.5096102,6.0408545,3.94105,-0.749599,-4.3047247,-4.0986204,-1.8789755,0.6863815,2.063605,0.4354509,-0.94833237,0.75988096,-1.1289015,-0.65812767,-1.0359454,-3.271389,-2.8172297,0.8775803,1.118235,-2.9670937,-4.8614717,-3.0206823,1.8933489,-1.4058276,-4.828841,-6.781324,-2.4678051,-0.060554724,-1.9681696,-0.40951556,5.106864,3.1611204,-2.711992,-3.5346072,-1.5726206,-1.2972085,-2.4092743,-0.60687137,0.36479464,-2.0025852,-4.652123,-0.8954588,3.1331182,-1.4087276,-4.5019045,-2.0681138,-0.46827745,-2.560371,0.76078326,2.0517547,-1.1804667,-3.5106714,-1.1089605,1.5185325,-1.413672,-2.3239064,-0.593895,-1.3646184,-0.2574143,2.0829356,-1.3256968,-2.531946,-0.18790853,0.40135387,-0.68922895,-0.8736226,-0.32300502,-0.26970288,0.20943496,-2.1056411,-2.3188791,0.8731002,0.48983884,-0.68626755,-0.06916501,0.16646875,-0.04429075,1.3931358,0.03378537,-1.6100748,-0.96143895,-0.8142985,-2.306941,-1.5821073,0.32147032,-0.10234181,0.61600894,1.027036,2.15901,1.5631928,-0.27226907,-0.69361335,0.029258344,0.70890975,0.17211641,-0.21386242,0.2876425,-0.07902503,-0.210915,-0.20799573
-167.30644,111.43845,-10.706645,31.735271,-2.549926,7.274684,-14.051503,6.0581183,-17.874039,-2.2618299,-17.947968,0.94724077,-12.42839,-1.0320841,-11.425552,-3.2011926,-14.668539,-5.7425942,-11.837385,-4.4066734,-10.859339,-5.471797,-6.9606366,-1.2409651,-5.464535,0.060504988,-3.6286275,2.0843086,-2.001687,2.7363634,3.6645868,7.8420587,3.9180415,5.3129597,1.2142236,-2.0649176,-0.41164947,0.6688647,1.8215892,2.913685,-0.41142008,-3.660943,1.1193708,-0.10248046,-6.0237875,-2.7831085,-3.9048445,2.669255,3.062868,-14.661376,-11.02833,3.9741302,5.4294524,0.98447293,-7.817025,-5.7373924,1.886426,-6.6909056,-2.884865,-0.84954756,4.7340393,9.786811,4.6398606,-0.8533721,0.6761814,-1.0794214,-5.0991745,-2.456535,7.884563,9.555521,-3.0634003,-3.7131114,-1.2230403,-3.2194512,-1.6460438,1.0106176,-0.66357535,-2.6268404,0.14519134,0.47169057,0.5653358,1.7318829,1.2464883,2.1436465,1.4522684,-0.40107465,-3.1303654,-4.3706427,0.52141374,0.020517765,0.4208873,1.462328,3.542614,2.4898145,0.0918857,0.7534285,-1.1324545,-1.8441702,-3.1060472,-1.5669167,-0.83675086,1.5723708,1.8569694,1.7720188,2.617301,0.5645026,-0.44622523,-1.5119665,-1.2959499,-0.0035699066,-0.78007007,0.013902944,-0.22627336,-0.3884689,-1.4931976,-1.2914455,0.1525232,2.4514802,-2.6504824,-1.2237142,1.8994431,-0.9472086,-0.2428934,0.73236257,-0.7003576,0.3081216,0.673577,0.47790316
